
"Time";"NO";"NO2";"CO";"PumpFlow";
"24/11/2017 11:28:53";"0";"0";"0";"94.1";
"24/11/2017 11:28:54";"0";"0";"0";"93.7";
"24/11/2017 11:28:55";"0";"0";"0";"93.5";
"24/11/2017 11:28:56";"0";"0";"0";"93.5";
"24/11/2017 11:28:57";"0";"1";"0";"93.8";
"24/11/2017 11:28:59";"0";"1";"0";"94.3";
"24/11/2017 11:29:00";"0";"2";"0";"94.8";
"24/11/2017 11:29:01";"0";"3";"0";"95.0";
"24/11/2017 11:29:02";"0";"3";"0";"95.4";
"24/11/2017 11:29:03";"0";"3";"0";"95.5";
"24/11/2017 11:29:04";"0";"4";"0";"95.6";
"24/11/2017 11:29:05";"0";"5";"0";"95.7";
"24/11/2017 11:29:06";"0";"5";"0";"95.8";
"24/11/2017 11:29:07";"0";"6";"0";"95.9";
"24/11/2017 11:29:08";"0";"8";"0";"96.0";
"24/11/2017 11:29:09";"0";"9";"0";"96.0";
"24/11/2017 11:29:10";"0";"11";"0";"95.9";
"24/11/2017 11:29:12";"0";"11";"1";"95.7";
"24/11/2017 11:29:13";"0";"12";"1";"95.4";
"24/11/2017 11:29:14";"0";"13";"2";"95.0";
"24/11/2017 11:29:15";"0";"13";"2";"94.2";
"24/11/2017 11:29:16";"0";"13";"3";"93.8";
"24/11/2017 11:29:17";"0";"13";"3";"93.4";
"24/11/2017 11:29:18";"0";"14";"3";"93.1";
"24/11/2017 11:29:19";"0";"14";"3";"92.8";
"24/11/2017 11:29:20";"0";"14";"E-03";"92.6";
"24/11/2017 11:29:21";"0";"15";"4";"92.4";
"24/11/2017 11:29:22";"0";"15";"3";"92.2";
"24/11/2017 11:29:23";"0";"16";"3";"92.1";
"24/11/2017 11:29:25";"0";"16";"4";"91.9";
"24/11/2017 11:29:26";"0";"16";"5";"91.7";
"24/11/2017 11:29:27";"0";"16";"6";"91.7";
"24/11/2017 11:29:28";"0";"16";"9";"91.5";
"24/11/2017 11:29:29";"0";"16";"11";"91.4";
"24/11/2017 11:29:30";"0";"16";"12";"91.4";
"24/11/2017 11:29:31";"0";"16";"14";"91.4";
"24/11/2017 11:29:32";"0";"16";"15";"91.3";
"24/11/2017 11:29:33";"0";"16";"17";"91.3";
"24/11/2017 11:29:34";"0";"16";"17";"91.2";
"24/11/2017 11:29:35";"0";"16";"18";"91.2";
"24/11/2017 11:29:36";"0";"16";"21";"91.2";
"24/11/2017 11:29:38";"0";"15";"23";"91.3";
"24/11/2017 11:29:39";"0";"15";"24";"91.4";
"24/11/2017 11:29:40";"0";"15";"26";"91.6";
"24/11/2017 11:29:41";"0";"16";"27";"91.9";
"24/11/2017 11:29:42";"0";"15";"29";"92.1";
"24/11/2017 11:29:43";"0";"15";"32";"92.3";
"24/11/2017 11:29:44";"0";"15";"33";"92.4";
"24/11/2017 11:29:45";"0";"15";"34";"92.5";
"24/11/2017 11:29:46";"0";"15";"34";"92.6";
"24/11/2017 11:29:47";"0";"15";"38";"92.6";
"24/11/2017 11:29:48";"0";"15";"38";"92.6";
"24/11/2017 11:29:49";"0";"15";"42";"92.6";
"24/11/2017 11:29:51";"0";"15";"44";"92.6";
"24/11/2017 11:29:52";"0";"15";"46";"92.6";
"24/11/2017 11:29:53";"0";"15";"48";"92.5";
"24/11/2017 11:29:54";"0";"15";"51";"92.5";
"24/11/2017 11:29:55";"0";"15";"54";"92.4";
"24/11/2017 11:29:56";"0";"15";"56";"92.4";
"24/11/2017 11:29:57";"0";"15";"59";"92.4";
"24/11/2017 11:29:58";"0";"15";"59";"92.5";
"24/11/2017 11:29:59";"0";"14";"64";"92.5";
"24/11/2017 11:30:00";"0";"14";"67";"92.5";
"24/11/2017 11:30:01";"0";"14";"70";"92.5";
"24/11/2017 11:30:02";"0";"14";"73";"92.4";
"24/11/2017 11:30:03";"0";"13";"76";"92.4";
"24/11/2017 11:30:05";"0";"13";"79";"92.3";
"24/11/2017 11:30:06";"0";"13";"82";"92.3";
"24/11/2017 11:30:07";"0";"13";"85";"92.3";
"24/11/2017 11:30:08";"0";"13";"88";"92.3";
"24/11/2017 11:30:09";"0";"13";"92";"92.3";
"24/11/2017 11:30:10";"0";"13";"95";"92.3";
"24/11/2017 11:30:11";"0";"13";"95";"92.2";
"24/11/2017 11:30:12";"0";"12";"101";"92.2";
"24/11/2017 11:30:13";"0";"12";"104";"92.1";
"24/11/2017 11:30:14";"0";"12";"106";"92.0";
"24/11/2017 11:30:15";"0";"12";"111";"91.9";
"24/11/2017 11:30:16";"0";"12";"111";"91.9";
"24/11/2017 11:30:18";"0";"12";"113";"91.8";
"24/11/2017 11:30:19";"0";"12";"116";"91.7";
"24/11/2017 11:30:20";"0";"12";"119";"91.7";
"24/11/2017 11:30:21";"0";"11";"121";"91.7";
"24/11/2017 11:30:22";"0";"11";"124";"91.7";
"24/11/2017 11:30:23";"0";"11";"127";"91.7";
"24/11/2017 11:30:24";"0";"11";"130";"91.7";
"24/11/2017 11:30:25";"0";"11";"133";"91.7";
"24/11/2017 11:30:26";"0";"10";"137";"91.7";
"24/11/2017 11:30:27";"0";"10";"140";"91.6";
"24/11/2017 11:30:28";"0";"10";"147";"91.5";
"24/11/2017 11:30:29";"0";"9";"150";"91.4";
"24/11/2017 11:30:31";"0";"9";"153";"91.3";
"24/11/2017 11:30:32";"0";"9";"153";"91.3";
"24/11/2017 11:30:33";"0";"9";"156";"91.1";
"24/11/2017 11:30:34";"0";"9";"158";"91.1";
"24/11/2017 11:30:35";"0";"9";"161";"91.1";
"24/11/2017 11:30:36";"0";"8";"163";"91.1";
"24/11/2017 11:30:37";"0";"8";"163";"91.1";
"24/11/2017 11:30:38";"0";"8";"168";"91.1";
"24/11/2017 11:30:39";"0";"8";"168";"91.1";
"24/11/2017 11:30:40";"0";"8";"172";"91.1";
"24/11/2017 11:30:41";"0";"8";"176";"91.0";
"24/11/2017 11:30:42";"0";"8";"177";"91.0";
"24/11/2017 11:30:44";"0";"8";"179";"91.0";
"24/11/2017 11:30:45";"0";"8";"181";"91.0";
"24/11/2017 11:30:46";"0";"8";"181";"91.0";
"24/11/2017 11:30:47";"0";"8";"183";"91.0";
"24/11/2017 11:30:48";"0";"6";"186";"91.0";
"24/11/2017 11:30:49";"0";"6";"189";"91.0";
"24/11/2017 11:30:50";"0";"6";"189";"90.9";
"24/11/2017 11:30:51";"0";"5";"194";"90.9";
"24/11/2017 11:30:52";"0";"5";"198";"90.9";
"24/11/2017 11:30:53";"0";"5";"201";"90.9";
"24/11/2017 11:30:54";"0";"4";"207";"90.9";
"24/11/2017 11:30:55";"0";"4";"209";"90.9";
"24/11/2017 11:30:57";"0";"4";"212";"90.9";
"24/11/2017 11:30:58";"0";"4";"215";"90.9";
"24/11/2017 11:30:59";"0";"4";"216";"90.9";
"24/11/2017 11:31:00";"0";"4";"218";"90.8";
"24/11/2017 11:31:01";"0";"3";"218";"90.8";
"24/11/2017 11:31:02";"0";"4";"220";"90.8";
"24/11/2017 11:31:03";"0";"4";"222";"90.8";
"24/11/2017 11:31:04";"0";"4";"223";"90.9";
"24/11/2017 11:31:05";"0";"4";"224";"90.9";
"24/11/2017 11:31:06";"0";"4";"226";"91.0";
"24/11/2017 11:31:07";"0";"4";"227";"91.0";
"24/11/2017 11:31:08";"0";"4";"228";"91.0";
"24/11/2017 11:31:10";"0";"4";"229";"91.1";
"24/11/2017 11:31:11";"0";"4";"230";"91.0";
"24/11/2017 11:31:12";"0";"4";"232";"91.0";
"24/11/2017 11:31:13";"0";"4";"234";"91.0";
"24/11/2017 11:31:14";"0";"4";"236";"90.9";
"24/11/2017 11:31:15";"0";"3";"237";"90.9";
"24/11/2017 11:31:16";"0";"3";"237";"90.9";
"24/11/2017 11:31:17";"0";"3";"239";"90.9";
"24/11/2017 11:31:18";"0";"3";"239";"90.9";
"24/11/2017 11:31:19";"0";"3";"242";"90.9";
"24/11/2017 11:31:20";"0";"3";"245";"90.8";
"24/11/2017 11:31:21";"0";"3";"246";"90.8";
"24/11/2017 11:31:23";"0";"3";"248";"90.8";
"24/11/2017 11:31:24";"0";"3";"249";"90.8";
"24/11/2017 11:31:25";"0";"3";"251";"90.8";
"24/11/2017 11:31:26";"0";"3";"252";"90.8";
"24/11/2017 11:31:27";"0";"3";"254";"90.8";
"24/11/2017 11:31:28";"0";"2";"254";"90.8";
"24/11/2017 11:31:29";"0";"2";"257";"90.8";
"24/11/2017 11:31:30";"0";"2";"257";"90.8";
"24/11/2017 11:31:31";"0";"2";"258";"90.8";
"24/11/2017 11:31:32";"0";"2";"260";"90.8";
"24/11/2017 11:31:33";"0";"2";"263";"90.9";
"24/11/2017 11:31:34";"0";"2";"265";"90.9";
"24/11/2017 11:31:36";"0";"1";"266";"90.9";
"24/11/2017 11:31:37";"0";"2";"268";"90.9";
"24/11/2017 11:31:38";"0";"1";"269";"91.0";
"24/11/2017 11:31:39";"0";"1";"271";"91.0";
"24/11/2017 11:31:40";"0";"1";"271";"91.0";
"24/11/2017 11:31:41";"0";"1";"273";"91.0";
"24/11/2017 11:31:42";"0";"1";"274";"91.0";
"24/11/2017 11:31:43";"0";"1";"275";"91.1";
"24/11/2017 11:31:44";"0";"1";"275";"91.1";
"24/11/2017 11:31:45";"0";"1";"276";"91.1";
"24/11/2017 11:31:46";"0";"1";"276";"91.1";
"24/11/2017 11:31:47";"0";"1";"277";"91.1";
"24/11/2017 11:31:49";"0";"1";"277";"91.1";
"24/11/2017 11:31:50";"0";"1";"278";"91.1";
"24/11/2017 11:31:51";"0";"1";"279";"91.2";
"24/11/2017 11:31:52";"0";"1";"280";"91.2";
"24/11/2017 11:31:53";"0";"1";"281";"91.2";
"24/11/2017 11:31:54";"0";"1";"282";"91.2";
"24/11/2017 11:31:55";"0";"1";"282";"91.2";
"24/11/2017 11:31:56";"0";"1";"283";"91.2";
"24/11/2017 11:31:57";"0";"1";"283";"91.2";
"24/11/2017 11:31:58";"0";"1";"284";"91.2";
"24/11/2017 11:31:59";"0";"1";"285";"91.2";
"24/11/2017 11:32:00";"0";"1";"285";"91.1";
"24/11/2017 11:32:02";"0";"1";"286";"91.1";
"24/11/2017 11:32:03";"0";"1";"287";"91.0";
"24/11/2017 11:32:04";"0";"1";"287";"91.1";
"24/11/2017 11:32:05";"0";"1";"288";"91.1";
"24/11/2017 11:32:06";"0";"1";"289";"91.2";
"24/11/2017 11:32:07";"0";"1";"290";"91.2";
"24/11/2017 11:32:08";"0";"1";"290";"91.3";
"24/11/2017 11:32:09";"0";"0";"291";"91.3";
"24/11/2017 11:32:10";"0";"0";"292";"91.3";
"24/11/2017 11:32:11";"0";"0";"294";"91.3";
"24/11/2017 11:32:12";"0";"0";"298";"91.3";
"24/11/2017 11:32:13";"0";"0";"298";"91.4";
"24/11/2017 11:32:15";"0";"0";"299";"91.3";
"24/11/2017 11:32:16";"0";"0";"301";"91.3";
"24/11/2017 11:32:17";"0";"0";"301";"91.3";
"24/11/2017 11:32:18";"0";"0";"303";"91.3";
"24/11/2017 11:32:19";"0";"0";"304";"91.3";
"24/11/2017 11:32:20";"0";"0";"304";"91.3";
"24/11/2017 11:32:21";"0";"0";"304";"91.3";
"24/11/2017 11:32:22";"0";"0";"305";"91.3";
"24/11/2017 11:32:23";"0";"0";"305";"91.2";
"24/11/2017 11:32:24";"0";"0";"307";"91.1";
"24/11/2017 11:32:25";"0";"0";"307";"91.1";
"24/11/2017 11:32:26";"0";"0";"307";"91.0";
"24/11/2017 11:32:28";"0";"0";"307";"91.0";
"24/11/2017 11:32:29";"0";"0";"306";"91.0";
"24/11/2017 11:32:30";"0";"0";"306";"91.0";
"24/11/2017 11:32:31";"0";"0";"306";"91.1";
"24/11/2017 11:32:32";"0";"0";"306";"91.1";
"24/11/2017 11:32:33";"0";"0";"307";"91.2";
"24/11/2017 11:32:34";"0";"0";"307";"91.2";
"24/11/2017 11:32:35";"0";"0";"307";"91.2";
"24/11/2017 11:32:36";"0";"0";"307";"91.2";
"24/11/2017 11:32:37";"0";"0";"307";"91.2";
"24/11/2017 11:32:38";"0";"0";"309";"91.3";
"24/11/2017 11:32:39";"0";"0";"310";"91.3";
"24/11/2017 11:32:41";"0";"0";"312";"91.3";
"24/11/2017 11:32:42";"0";"0";"312";"91.3";
"24/11/2017 11:32:43";"0";"0";"312";"91.4";
"24/11/2017 11:32:44";"0";"0";"313";"91.4";
"24/11/2017 11:32:45";"0";"0";"313";"91.4";
"24/11/2017 11:32:46";"0";"0";"314";"91.4";
"24/11/2017 11:32:47";"0";"0";"315";"91.4";
"24/11/2017 11:32:48";"0";"0";"315";"91.4";
"24/11/2017 11:32:49";"0";"0";"315";"91.4";
"24/11/2017 11:32:50";"0";"0";"315";"91.3";
"24/11/2017 11:32:51";"0";"0";"316";"91.3";
"24/11/2017 11:32:53";"0";"0";"316";"91.3";
"24/11/2017 11:32:54";"0";"0";"317";"91.3";
"24/11/2017 11:32:55";"0";"0";"316";"91.3";
"24/11/2017 11:32:56";"0";"0";"315";"91.3";
"24/11/2017 11:32:57";"0";"0";"315";"91.3";
"24/11/2017 11:32:58";"0";"0";"315";"91.3";
"24/11/2017 11:32:59";"0";"0";"315";"91.3";
"24/11/2017 11:33:00";"0";"0";"315";"91.3";
"24/11/2017 11:33:01";"0";"0";"314";"91.3";
"24/11/2017 11:33:02";"0";"0";"315";"91.3";
"24/11/2017 11:33:03";"0";"0";"317";"91.4";
"24/11/2017 11:33:05";"0";"0";"318";"91.4";
"24/11/2017 11:33:06";"0";"0";"318";"91.4";
"24/11/2017 11:33:07";"0";"0";"318";"91.4";
"24/11/2017 11:33:08";"0";"0";"318";"91.4";
"24/11/2017 11:33:09";"0";"0";"318";"91.4";
"24/11/2017 11:33:10";"0";"0";"318";"91.4";
"24/11/2017 11:33:11";"0";"0";"319";"91.4";
"24/11/2017 11:33:12";"0";"0";"319";"91.5";
"24/11/2017 11:33:13";"0";"0";"319";"91.5";
"24/11/2017 11:33:14";"0";"0";"319";"91.5";
"24/11/2017 11:33:15";"0";"0";"318";"91.5";
"24/11/2017 11:33:16";"0";"0";"319";"91.5";
"24/11/2017 11:33:18";"0";"0";"318";"91.5";
"24/11/2017 11:33:19";"0";"0";"317";"91.5";
"24/11/2017 11:33:20";"0";"0";"317";"91.5";
"24/11/2017 11:33:21";"0";"0";"317";"91.4";
"24/11/2017 11:33:22";"0";"0";"316";"91.4";
"24/11/2017 11:33:23";"0";"0";"318";"91.3";
"24/11/2017 11:33:24";"0";"0";"318";"91.3";
"24/11/2017 11:33:25";"0";"0";"318";"91.3";
"24/11/2017 11:33:26";"0";"0";"319";"91.3";
"24/11/2017 11:33:27";"0";"0";"319";"91.3";
"24/11/2017 11:33:28";"0";"0";"320";"91.3";
"24/11/2017 11:33:29";"0";"0";"320";"91.3";
"24/11/2017 11:33:31";"0";"0";"320";"91.3";
"24/11/2017 11:33:32";"0";"0";"320";"91.2";
"24/11/2017 11:33:33";"0";"0";"321";"91.2";
"24/11/2017 11:33:34";"0";"0";"321";"91.1";
"24/11/2017 11:33:35";"0";"0";"321";"91.1";
"24/11/2017 11:33:36";"0";"0";"321";"91.2";
"24/11/2017 11:33:37";"0";"0";"321";"91.2";
"24/11/2017 11:33:38";"0";"0";"321";"91.2";
"24/11/2017 11:33:39";"0";"0";"320";"91.2";
"24/11/2017 11:33:40";"0";"0";"319";"91.2";
"24/11/2017 11:33:41";"0";"0";"319";"91.2";
"24/11/2017 11:33:43";"0";"0";"319";"91.2";
"24/11/2017 11:33:44";"0";"0";"319";"91.2";
"24/11/2017 11:33:45";"0";"0";"320";"91.2";
"24/11/2017 11:33:46";"0";"0";"321";"91.2";
"24/11/2017 11:33:47";"0";"0";"322";"91.2";
"24/11/2017 11:33:48";"0";"0";"323";"91.2";
"24/11/2017 11:33:49";"0";"0";"323";"91.2";
"24/11/2017 11:33:50";"0";"0";"324";"91.2";
"24/11/2017 11:33:51";"0";"0";"325";"91.2";
"24/11/2017 11:33:52";"0";"0";"325";"91.2";
"24/11/2017 11:33:53";"0";"0";"326";"91.2";
"24/11/2017 11:33:54";"0";"0";"326";"91.3";
"24/11/2017 11:33:56";"0";"0";"326";"91.3";
"24/11/2017 11:33:57";"0";"0";"327";"91.3";
"24/11/2017 11:33:58";"0";"0";"327";"91.2";
"24/11/2017 11:33:59";"0";"0";"327";"91.2";
"24/11/2017 11:34:00";"0";"0";"328";"91.2";
"24/11/2017 11:34:01";"0";"0";"327";"91.1";
"24/11/2017 11:34:02";"0";"0";"326";"91.2";
"24/11/2017 11:34:03";"0";"0";"326";"91.2";
"24/11/2017 11:34:04";"0";"0";"325";"91.2";
"24/11/2017 11:34:05";"0";"0";"325";"91.3";
"24/11/2017 11:34:07";"0";"0";"325";"91.3";
"24/11/2017 11:34:08";"0";"0";"325";"91.4";
"24/11/2017 11:34:09";"0";"0";"325";"91.3";
"24/11/2017 11:34:10";"0";"0";"325";"91.4";
"24/11/2017 11:34:11";"0";"0";"325";"91.3";
"24/11/2017 11:34:12";"0";"0";"325";"91.2";
"24/11/2017 11:34:13";"0";"0";"325";"91.2";
"24/11/2017 11:34:14";"0";"0";"325";"91.2";
"24/11/2017 11:34:15";"0";"0";"325";"91.2";
"24/11/2017 11:34:16";"0";"0";"325";"91.2";
"24/11/2017 11:34:17";"0";"0";"325";"91.3";
"24/11/2017 11:34:19";"0";"0";"325";"91.3";
"24/11/2017 11:34:20";"0";"0";"325";"91.3";
"24/11/2017 11:34:21";"0";"0";"325";"91.4";
"24/11/2017 11:34:22";"0";"0";"325";"91.4";
"24/11/2017 11:34:23";"0";"0";"325";"91.4";
"24/11/2017 11:34:24";"0";"0";"325";"91.4";
"24/11/2017 11:34:25";"0";"0";"325";"91.4";
"24/11/2017 11:34:26";"0";"0";"325";"91.4";
"24/11/2017 11:34:27";"0";"0";"325";"91.3";
"24/11/2017 11:34:28";"0";"0";"325";"91.2";
"24/11/2017 11:34:29";"0";"0";"326";"91.2";
"24/11/2017 11:34:30";"0";"0";"326";"91.1";
"24/11/2017 11:34:32";"0";"0";"326";"91.1";
"24/11/2017 11:34:33";"0";"0";"326";"91.1";
"24/11/2017 11:34:34";"0";"0";"326";"91.2";
"24/11/2017 11:34:35";"0";"0";"326";"91.2";
"24/11/2017 11:34:36";"0";"0";"326";"91.3";
"24/11/2017 11:34:37";"0";"0";"326";"91.3";
"24/11/2017 11:34:38";"0";"0";"327";"91.4";
"24/11/2017 11:34:39";"0";"0";"327";"91.4";
"24/11/2017 11:34:40";"0";"0";"327";"91.4";
"24/11/2017 11:34:41";"0";"0";"327";"91.4";
"24/11/2017 11:34:43";"0";"0";"328";"91.4";
"24/11/2017 11:34:44";"0";"0";"328";"91.3";
"24/11/2017 11:34:45";"0";"0";"329";"91.3";
"24/11/2017 11:34:46";"0";"0";"329";"91.2";
"24/11/2017 11:34:47";"0";"0";"329";"91.2";
"24/11/2017 11:34:48";"0";"0";"329";"91.2";
"24/11/2017 11:34:49";"0";"0";"329";"91.2";
"24/11/2017 11:34:50";"0";"0";"329";"91.2";
"24/11/2017 11:34:51";"0";"0";"329";"91.2";
"24/11/2017 11:34:52";"0";"0";"329";"91.3";
"24/11/2017 11:34:53";"0";"0";"329";"91.3";
"24/11/2017 11:34:55";"0";"0";"330";"91.4";
"24/11/2017 11:34:56";"0";"0";"330";"91.4";
"24/11/2017 11:34:57";"0";"0";"330";"91.4";
"24/11/2017 11:34:58";"0";"0";"330";"91.4";
"24/11/2017 11:34:59";"0";"0";"330";"91.4";
"24/11/2017 11:35:00";"0";"0";"330";"91.4";
"24/11/2017 11:35:01";"0";"0";"331";"91.4";
"24/11/2017 11:35:02";"0";"0";"330";"91.4";
"24/11/2017 11:35:03";"0";"0";"330";"91.5";
"24/11/2017 11:35:04";"0";"0";"331";"91.5";
"24/11/2017 11:35:05";"0";"0";"331";"91.5";
"24/11/2017 11:35:07";"0";"0";"331";"91.5";
"24/11/2017 11:35:08";"0";"0";"331";"91.4";
"24/11/2017 11:35:09";"0";"0";"331";"91.4";
"24/11/2017 11:35:10";"0";"0";"331";"91.4";
"24/11/2017 11:35:11";"0";"0";"331";"91.5";
"24/11/2017 11:35:12";"0";"0";"331";"91.5";
"24/11/2017 11:35:13";"0";"0";"330";"91.5";
"24/11/2017 11:35:14";"0";"0";"330";"91.6";
"24/11/2017 11:35:15";"0";"0";"330";"91.6";
"24/11/2017 11:35:16";"0";"0";"330";"91.6";
"24/11/2017 11:35:17";"0";"0";"330";"91.5";
"24/11/2017 11:35:19";"0";"0";"330";"91.5";
"24/11/2017 11:35:20";"0";"0";"330";"91.4";
"24/11/2017 11:35:21";"0";"0";"330";"91.3";
"24/11/2017 11:35:22";"0";"0";"330";"91.2";
"24/11/2017 11:35:23";"0";"0";"330";"91.2";
"24/11/2017 11:35:24";"0";"0";"331";"91.1";
"24/11/2017 11:35:25";"0";"0";"331";"91.2";
"24/11/2017 11:35:26";"0";"0";"332";"91.2";
"24/11/2017 11:35:27";"0";"0";"332";"91.2";
"24/11/2017 11:35:28";"0";"0";"332";"91.2";
"24/11/2017 11:35:29";"0";"0";"332";"91.2";
"24/11/2017 11:35:31";"0";"0";"333";"91.2";
"24/11/2017 11:35:32";"0";"0";"334";"91.3";
"24/11/2017 11:35:33";"0";"0";"334";"91.3";
"24/11/2017 11:35:34";"0";"0";"335";"91.3";
"24/11/2017 11:35:35";"0";"0";"335";"91.3";
"24/11/2017 11:35:36";"0";"0";"335";"91.3";
"24/11/2017 11:35:37";"0";"0";"336";"91.3";
"24/11/2017 11:35:38";"0";"0";"337";"91.3";
"24/11/2017 11:35:39";"0";"0";"337";"91.3";
"24/11/2017 11:35:40";"0";"0";"338";"91.3";
"24/11/2017 11:35:42";"0";"0";"338";"91.3";
"24/11/2017 11:35:43";"0";"0";"338";"91.3";
"24/11/2017 11:35:44";"0";"0";"339";"91.3";
"24/11/2017 11:35:45";"0";"0";"340";"91.4";
"24/11/2017 11:35:46";"0";"0";"341";"91.4";
"24/11/2017 11:35:47";"0";"0";"342";"91.4";
"24/11/2017 11:35:48";"0";"0";"343";"91.5";
"24/11/2017 11:35:49";"0";"0";"343";"91.5";
"24/11/2017 11:35:50";"0";"0";"344";"91.5";
"24/11/2017 11:35:51";"0";"0";"344";"91.5";
"24/11/2017 11:35:52";"0";"0";"345";"91.5";
"24/11/2017 11:35:54";"0";"0";"345";"91.5";
"24/11/2017 11:35:55";"0";"0";"345";"91.5";
"24/11/2017 11:35:56";"0";"0";"345";"91.4";
"24/11/2017 11:35:57";"0";"0";"345";"91.4";
"24/11/2017 11:35:58";"0";"0";"345";"91.4";
"24/11/2017 11:35:59";"0";"0";"344";"91.4";
"24/11/2017 11:36:00";"0";"0";"343";"91.5";
"24/11/2017 11:36:01";"0";"0";"343";"91.5";
"24/11/2017 11:36:02";"0";"0";"343";"91.6";
"24/11/2017 11:36:03";"0";"0";"341";"91.6";
"24/11/2017 11:36:04";"0";"0";"340";"91.6";
"24/11/2017 11:36:06";"0";"0";"340";"91.6";
"24/11/2017 11:36:07";"0";"0";"340";"91.5";
"24/11/2017 11:36:08";"0";"0";"339";"91.4";
"24/11/2017 11:36:09";"0";"0";"338";"91.4";
"24/11/2017 11:36:10";"0";"0";"337";"91.4";
"24/11/2017 11:36:11";"0";"0";"337";"91.4";
"24/11/2017 11:36:12";"0";"0";"337";"91.3";
"24/11/2017 11:36:13";"0";"0";"337";"91.3";
"24/11/2017 11:36:14";"0";"0";"338";"91.4";
"24/11/2017 11:36:15";"0";"0";"338";"91.4";
"24/11/2017 11:36:16";"0";"0";"338";"91.5";
"24/11/2017 11:36:18";"0";"0";"338";"91.4";
"24/11/2017 11:36:19";"0";"0";"337";"91.4";
"24/11/2017 11:36:20";"0";"0";"337";"91.2";
"24/11/2017 11:36:21";"0";"0";"337";"91.1";
"24/11/2017 11:36:22";"0";"0";"337";"91.1";
"24/11/2017 11:36:23";"0";"0";"337";"91.1";
"24/11/2017 11:36:24";"0";"0";"337";"91.1";
"24/11/2017 11:36:25";"0";"0";"337";"91.2";
"24/11/2017 11:36:26";"0";"0";"338";"91.2";
"24/11/2017 11:36:27";"0";"0";"338";"91.2";
"24/11/2017 11:36:29";"0";"0";"337";"91.2";
"24/11/2017 11:36:30";"0";"0";"337";"91.3";
"24/11/2017 11:36:31";"0";"0";"337";"91.3";
"24/11/2017 11:36:32";"0";"0";"337";"91.3";
"24/11/2017 11:36:33";"0";"0";"338";"91.3";
"24/11/2017 11:36:34";"0";"0";"339";"91.3";
"24/11/2017 11:36:35";"0";"0";"340";"91.2";
"24/11/2017 11:36:36";"0";"0";"340";"91.2";
"24/11/2017 11:36:37";"0";"0";"340";"91.2";
"24/11/2017 11:36:38";"0";"0";"338";"91.2";
"24/11/2017 11:36:39";"0";"0";"338";"91.1";
"24/11/2017 11:36:41";"0";"0";"338";"91.2";
"24/11/2017 11:36:42";"0";"0";"338";"91.2";
